13: 7: 3,DCA_,___,___,+00.287E+0,40029288
13: 7: 4,DCA_,___,___,+00.288E+0,40029390
13: 7: 5,DCA_,___,___,+00.287E+0,40029492
13: 7: 6,DCA_,___,___,+00.285E+0,40029594
13: 7: 7,DCA_,___,___,+00.287E+0,40029696
13: 7: 8,DCA_,___,___,+00.287E+0,40029798
13: 7: 9,DCA_,___,___,+00.288E+0,40029900
13: 7:10,DCA_,___,___,+00.287E+0,40030002
13: 7:11,DCA_,___,___,+00.289E+0,40030104
13: 7:12,DCA_,___,___,+00.288E+0,40030206
13: 7:13,DCA_,___,___,+00.284E+0,40030308
13: 7:14,DCA_,___,___,+00.287E+0,40030410
13: 7:15,DCA_,___,___,+00.285E+0,40030512
13: 7:16,DCA_,___,___,+00.286E+0,40030614
13: 7:17,DCA_,___,___,+00.287E+0,40030716
13: 7:18,DCA_,___,___,+00.287E+0,40030818
13: 7:19,DCA_,___,___,+00.287E+0,40030920
13: 7:20,DCA_,___,___,+00.287E+0,40031022
13: 7:21,DCA_,___,___,+00.287E+0,40031124
13: 7:23,DCA_,___,___,+00.290E+0,40031226
13: 7:24,DCA_,___,___,+00.287E+0,40031328
13: 7:25,DCA_,___,___,+00.287E+0,40031430
13: 7:26,DCA_,___,___,+00.286E+0,40031532
13: 7:27,DCA_,___,___,+00.287E+0,40031634
13: 7:28,DCA_,___,___,+00.286E+0,40031736
13: 7:29,DCA_,___,___,+00.287E+0,40031838
13: 7:30,DCA_,___,___,+00.287E+0,40031940
13: 7:31,DCA_,___,___,+00.287E+0,40032042
13: 7:32,DCA_,___,___,+00.288E+0,40032145
13: 7:33,DCA_,___,___,+00.310E+0,40032247
13: 7:34,DCA_,___,___,+00.288E+0,40032349
13: 7:35,DCA_,___,___,+00.287E+0,40032451
13: 7:36,DCA_,___,___,+00.285E+0,40032553
13: 7:37,DCA_,___,___,+00.290E+0,40032655
13: 7:38,DCA_,___,___,+00.287E+0,40032757
13: 7:39,DCA_,___,___,+00.288E+0,40032859
13: 7:40,DCA_,___,___,+00.286E+0,40032961
13: 7:41,DCA_,___,___,+00.287E+0,40033063
13: 7:42,DCA_,___,___,+00.296E+0,40033165
13: 7:43,DCA_,___,___,+00.289E+0,40033267
13: 7:44,DCA_,___,___,+00.287E+0,40033369
13: 7:45,DCA_,___,___,+00.287E+0,40033471
13: 7:46,DCA_,___,___,+00.288E+0,40033573
13: 7:47,DCA_,___,___,+00.288E+0,40033675
13: 7:48,DCA_,___,___,+00.286E+0,40033777
13: 7:49,DCA_,___,___,+00.284E+0,40033879
13: 7:50,DCA_,___,___,+00.288E+0,40033981
13: 7:51,DCA_,___,___,+00.287E+0,40034083
13: 7:52,DCA_,___,___,+00.285E+0,40034185
13: 7:53,DCA_,___,___,+00.284E+0,40034287
13: 7:54,DCA_,___,___,+00.288E+0,40034389
13: 7:55,DCA_,___,___,+00.287E+0,40034491
13: 7:56,DCA_,___,___,+00.289E+0,40034593
13: 7:57,DCA_,___,___,+00.288E+0,40034695
13: 7:58,DCA_,___,___,+00.286E+0,40034797
13: 7:59,DCA_,___,___,+00.288E+0,40034899
13: 8: 0,DCA_,___,___,+00.288E+0,40035001
13: 8: 1,DCA_,___,___,+00.288E+0,40035103
13: 8: 2,DCA_,___,___,+00.290E+0,40035205
13: 8: 3,DCA_,___,___,+00.287E+0,40035307
13: 8: 4,DCA_,___,___,+00.330E+0,40035410
13: 8: 5,DCA_,___,___,+00.286E+0,40035513
13: 8: 6,DCA_,___,___,+00.290E+0,40035615
13: 8: 7,DCA_,___,___,+00.286E+0,40035717
13: 8: 8,DCA_,___,___,+00.292E+0,40035819
13: 8: 9,DCA_,___,___,+00.290E+0,40035921
13: 8:10,DCA_,___,___,+00.290E+0,40036023
13: 8:11,DCA_,___,___,+00.290E+0,40036125
13: 8:13,DCA_,___,___,+00.289E+0,40036227
13: 8:14,DCA_,___,___,+00.287E+0,40036329
13: 8:15,DCA_,___,___,+00.286E+0,40036431
13: 8:16,DCA_,___,___,+00.287E+0,40036533
13: 8:17,DCA_,___,___,+00.287E+0,40036635
13: 8:18,DCA_,___,___,+00.288E+0,40036737
13: 8:19,DCA_,___,___,+00.289E+0,40036839
13: 8:20,DCA_,___,___,+00.290E+0,40036941
13: 8:21,DCA_,___,___,+00.287E+0,40037043
13: 8:22,DCA_,___,___,+00.288E+0,40037145
13: 8:23,DCA_,___,___,+00.287E+0,40037247
13: 8:24,DCA_,___,___,+00.289E+0,40037349
13: 8:25,DCA_,___,___,+00.287E+0,40037451
13: 8:26,DCA_,___,___,+00.287E+0,40037553
13: 8:27,DCA_,___,___,+00.287E+0,40037655
13: 8:28,DCA_,___,___,+00.287E+0,40037757
13: 8:29,DCA_,___,___,+00.287E+0,40037859
13: 8:30,DCA_,___,___,+00.287E+0,40037961
13: 8:31,DCA_,___,___,+00.289E+0,40038063
13: 8:32,DCA_,___,___,+00.289E+0,40038165
13: 8:33,DCA_,___,___,+00.289E+0,40038267
13: 8:34,DCA_,___,___,+00.287E+0,40038369
13: 8:35,DCA_,___,___,+00.289E+0,40038471
13: 8:36,DCA_,___,___,+00.288E+0,40038573
13: 8:37,DCA_,___,___,+00.287E+0,40038675
13: 8:38,DCA_,___,___,+00.287E+0,40038777
13: 8:39,DCA_,___,___,+00.287E+0,40038880
13: 8:40,DCA_,___,___,+00.287E+0,40038982
13: 8:41,DCA_,___,___,+00.285E+0,40039084
13: 8:42,DCA_,___,___,+00.287E+0,40039186
13: 8:43,DCA_,___,___,+00.285E+0,40039288
13: 8:44,DCA_,___,___,+00.288E+0,40039390
13: 8:45,DCA_,___,___,+00.287E+0,40039492
13: 8:46,DCA_,___,___,+00.287E+0,40039595
13: 8:47,DCA_,___,___,+00.287E+0,40039697
13: 8:48,DCA_,___,___,+00.286E+0,40039799
13: 8:49,DCA_,___,___,+00.287E+0,40039901
13: 8:50,DCA_,___,___,+00.287E+0,40040003
13: 8:51,DCA_,___,___,+00.289E+0,40040105
13: 8:52,DCA_,___,___,+00.288E+0,40040207
13: 8:53,DCA_,___,___,+00.287E+0,40040309
13: 8:54,DCA_,___,___,+00.288E+0,40040411
13: 8:55,DCA_,___,___,+00.287E+0,40040513
13: 8:56,DCA_,___,___,+00.287E+0,40040615
13: 8:57,DCA_,___,___,+00.287E+0,40040717
13: 8:58,DCA_,___,___,+00.287E+0,40040819
13: 8:59,DCA_,___,___,+00.286E+0,40040921
13: 9: 0,DCA_,___,___,+00.289E+0,40041023
13: 9: 2,DCA_,___,___,+00.287E+0,40041125
13: 9: 3,DCA_,___,___,+00.291E+0,40041227
13: 9: 4,DCA_,___,___,+00.288E+0,40041329
13: 9: 5,DCA_,___,___,+00.290E+0,40041431
13: 9: 6,DCA_,___,___,+00.289E+0,40041533
13: 9: 7,DCA_,___,___,+00.290E+0,40041635
13: 9: 8,DCA_,___,___,+00.287E+0,40041737
13: 9: 9,DCA_,___,___,+00.287E+0,40041839
13: 9:10,DCA_,___,___,+00.287E+0,40041941
13: 9:11,DCA_,___,___,+00.287E+0,40042043
13: 9:12,DCA_,___,___,+00.288E+0,40042146
13: 9:13,DCA_,___,___,+00.292E+0,40042248
13: 9:14,DCA_,___,___,+00.287E+0,40042350
13: 9:15,DCA_,___,___,+00.287E+0,40042452
13: 9:16,DCA_,___,___,+00.286E+0,40042554
13: 9:17,DCA_,___,___,+00.287E+0,40042656
13: 9:18,DCA_,___,___,+00.288E+0,40042758
13: 9:19,DCA_,___,___,+00.289E+0,40042860
13: 9:20,DCA_,___,___,+00.288E+0,40042962
13: 9:21,DCA_,___,___,+00.287E+0,40043064
13: 9:22,DCA_,___,___,+00.286E+0,40043166
13: 9:23,DCA_,___,___,+00.289E+0,40043268
13: 9:24,DCA_,___,___,+00.285E+0,40043370
13: 9:25,DCA_,___,___,+00.291E+0,40043472
13: 9:26,DCA_,___,___,+00.287E+0,40043574
13: 9:27,DCA_,___,___,+00.285E+0,40043676
13: 9:28,DCA_,___,___,+00.285E+0,40043778
13: 9:29,DCA_,___,___,+00.284E+0,40043880
13: 9:30,DCA_,___,___,+00.289E+0,40043982
13: 9:31,DCA_,___,___,+00.287E+0,40044084
13: 9:32,DCA_,___,___,+00.287E+0,40044186
13: 9:33,DCA_,___,___,+00.287E+0,40044288
13: 9:34,DCA_,___,___,+00.291E+0,40044390
13: 9:35,DCA_,___,___,+00.287E+0,40044492
13: 9:36,DCA_,___,___,+00.293E+0,40044594
13: 9:37,DCA_,___,___,+00.284E+0,40044696
13: 9:38,DCA_,___,___,+00.290E+0,40044798
13: 9:39,DCA_,___,___,+00.287E+0,40044900
13: 9:40,DCA_,___,___,+00.285E+0,40045002
13: 9:41,DCA_,___,___,+00.288E+0,40045104
13: 9:42,DCA_,___,___,+00.289E+0,40045206
13: 9:43,DCA_,___,___,+00.288E+0,40045308
13: 9:44,DCA_,___,___,+00.290E+0,40045410
13: 9:45,DCA_,___,___,+00.286E+0,40045513
13: 9:46,DCA_,___,___,+00.287E+0,40045615
13: 9:47,DCA_,___,___,+00.287E+0,40045717
13: 9:48,DCA_,___,___,+00.286E+0,40045819
13: 9:49,DCA_,___,___,+00.288E+0,40045921
13: 9:50,DCA_,___,___,+00.285E+0,40046023
13: 9:52,DCA_,___,___,+00.286E+0,40046125
13: 9:53,DCA_,___,___,+00.286E+0,40046227
13: 9:54,DCA_,___,___,+00.288E+0,40046329
13: 9:55,DCA_,___,___,+00.287E+0,40046431
13: 9:56,DCA_,___,___,+00.287E+0,40046533
13: 9:57,DCA_,___,___,+00.290E+0,40046635
13: 9:58,DCA_,___,___,+00.287E+0,40046737
13: 9:59,DCA_,___,___,+00.286E+0,40046839
13:10: 0,DCA_,___,___,+00.287E+0,40046941
13:10: 1,DCA_,___,___,+00.285E+0,40047043
13:10: 2,DCA_,___,___,+00.285E+0,40047145
13:10: 3,DCA_,___,___,+00.288E+0,40047247
13:10: 4,DCA_,___,___,+00.287E+0,40047349
13:10: 5,DCA_,___,___,+00.287E+0,40047451
13:10: 6,DCA_,___,___,+00.287E+0,40047553
13:10: 7,DCA_,___,___,+00.285E+0,40047655
13:10: 8,DCA_,___,___,+00.289E+0,40047757
13:10: 9,DCA_,___,___,+00.287E+0,40047859
13:10:10,DCA_,___,___,+00.290E+0,40047961
13:10:11,DCA_,___,___,+00.288E+0,40048063
13:10:12,DCA_,___,___,+00.288E+0,40048165
13:10:13,DCA_,___,___,+00.286E+0,40048267
13:10:14,DCA_,___,___,+00.287E+0,40048369
13:10:15,DCA_,___,___,+00.286E+0,40048471
13:10:16,DCA_,___,___,+00.286E+0,40048573
13:10:17,DCA_,___,___,+00.286E+0,40048675
13:10:18,DCA_,___,___,+00.286E+0,40048777
13:10:19,DCA_,___,___,+00.290E+0,40048880
13:10:20,DCA_,___,___,+00.287E+0,40048982
13:10:21,DCA_,___,___,+00.285E+0,40049084
13:10:22,DCA_,___,___,+00.287E+0,40049186
13:10:23,DCA_,___,___,+00.286E+0,40049288
13:10:24,DCA_,___,___,+00.285E+0,40049390
13:10:25,DCA_,___,___,+00.286E+0,40049492
13:10:26,DCA_,___,___,+00.284E+0,40049594
13:10:27,DCA_,___,___,+00.293E+0,40049696
13:10:28,DCA_,___,___,+00.285E+0,40049798
13:10:29,DCA_,___,___,+00.287E+0,40049900
13:10:30,DCA_,___,___,+00.288E+0,40050002
13:10:31,DCA_,___,___,+00.289E+0,40050104
13:10:32,DCA_,___,___,+00.286E+0,40050206
13:10:33,DCA_,___,___,+00.288E+0,40050308
13:10:34,DCA_,___,___,+00.289E+0,40050410
13:10:35,DCA_,___,___,+00.287E+0,40050512
13:10:36,DCA_,___,___,+00.287E+0,40050614
13:10:37,DCA_,___,___,+00.287E+0,40050716
13:10:38,DCA_,___,___,+00.287E+0,40050818
13:10:39,DCA_,___,___,+00.285E+0,40050920
13:10:40,DCA_,___,___,+00.284E+0,40051022
13:10:41,DCA_,___,___,+00.287E+0,40051124
13:10:43,DCA_,___,___,+00.287E+0,40051226
13:10:44,DCA_,___,___,+00.287E+0,40051328
13:10:45,DCA_,___,___,+00.286E+0,40051430
13:10:46,DCA_,___,___,+00.287E+0,40051532
13:10:47,DCA_,___,___,+00.286E+0,40051634
13:10:48,DCA_,___,___,+00.287E+0,40051736
13:10:49,DCA_,___,___,+00.287E+0,40051838
13:10:50,DCA_,___,___,+00.289E+0,40051940
13:10:51,DCA_,___,___,+00.287E+0,40052042
13:10:52,DCA_,___,___,+00.284E+0,40052145
13:10:53,DCA_,___,___,+00.286E+0,40052247
13:10:54,DCA_,___,___,+00.285E+0,40052349
13:10:55,DCA_,___,___,+00.287E+0,40052451
13:10:56,DCA_,___,___,+00.287E+0,40052553
13:10:57,DCA_,___,___,+00.290E+0,40052655
13:10:58,DCA_,___,___,+00.287E+0,40052757
13:10:59,DCA_,___,___,+00.284E+0,40052859
13:11: 0,DCA_,___,___,+00.287E+0,40052961
13:11: 1,DCA_,___,___,+00.287E+0,40053063
13:11: 2,DCA_,___,___,+00.287E+0,40053165
13:11: 3,DCA_,___,___,+00.290E+0,40053267
13:11: 4,DCA_,___,___,+00.286E+0,40053369
13:11: 5,DCA_,___,___,+00.287E+0,40053471
13:11: 6,DCA_,___,___,+00.290E+0,40053573
13:11: 7,DCA_,___,___,+00.287E+0,40053675
13:11: 8,DCA_,___,___,+00.288E+0,40053777
13:11: 9,DCA_,___,___,+00.286E+0,40053879
13:11:10,DCA_,___,___,+00.285E+0,40053981
13:11:11,DCA_,___,___,+00.287E+0,40054083
13:11:12,DCA_,___,___,+00.287E+0,40054185
13:11:13,DCA_,___,___,+00.285E+0,40054288
13:11:14,DCA_,___,___,+00.285E+0,40054390
13:11:15,DCA_,___,___,+00.285E+0,40054492
13:11:16,DCA_,___,___,+00.286E+0,40054595
13:11:17,DCA_,___,___,+00.287E+0,40054697
13:11:18,DCA_,___,___,+00.288E+0,40054799
13:11:19,DCA_,___,___,+00.287E+0,40054902
13:11:20,DCA_,___,___,+00.288E+0,40055004
13:11:21,DCA_,___,___,+00.287E+0,40055106
13:11:22,DCA_,___,___,+00.286E+0,40055208
13:11:23,DCA_,___,___,+00.285E+0,40055310
13:11:24,DCA_,___,___,+00.286E+0,40055412
13:11:25,DCA_,___,___,+00.286E+0,40055515
13:11:26,DCA_,___,___,+00.287E+0,40055617
13:11:27,DCA_,___,___,+00.287E+0,40055719
13:11:28,DCA_,___,___,+00.286E+0,40055821
13:11:29,DCA_,___,___,+00.285E+0,40055923
13:11:31,DCA_,___,___,+00.289E+0,40056025
13:11:32,DCA_,___,___,+00.287E+0,40056127
13:11:33,DCA_,___,___,+00.289E+0,40056229
13:11:34,DCA_,___,___,+00.286E+0,40056331
13:11:35,DCA_,___,___,+00.288E+0,40056433
13:11:36,DCA_,___,___,+00.288E+0,40056535
13:11:37,DCA_,___,___,+00.287E+0,40056637
13:11:38,DCA_,___,___,+00.285E+0,40056739
13:11:39,DCA_,___,___,+00.288E+0,40056841
13:11:40,DCA_,___,___,+00.287E+0,40056943
13:11:41,DCA_,___,___,+00.287E+0,40057045
13:11:42,DCA_,___,___,+00.289E+0,40057147
13:11:43,DCA_,___,___,+00.287E+0,40057249
13:11:44,DCA_,___,___,+00.289E+0,40057351
13:11:45,DCA_,___,___,+00.296E+0,40057453
13:11:46,DCA_,___,___,+00.288E+0,40057555
13:11:47,DCA_,___,___,+00.286E+0,40057657
13:11:48,DCA_,___,___,+00.287E+0,40057759
13:11:49,DCA_,___,___,+00.287E+0,40057861
13:11:50,DCA_,___,___,+00.286E+0,40057963
13:11:51,DCA_,___,___,+00.285E+0,40058065
13:11:52,DCA_,___,___,+00.284E+0,40058167
13:11:53,DCA_,___,___,+00.287E+0,40058269
13:11:54,DCA_,___,___,+00.285E+0,40058371
13:11:55,DCA_,___,___,+00.288E+0,40058473
13:11:56,DCA_,___,___,+00.287E+0,40058575
13:11:57,DCA_,___,___,+00.287E+0,40058677
13:11:58,DCA_,___,___,+00.287E+0,40058779
13:11:59,DCA_,___,___,+00.287E+0,40058882
13:12: 0,DCA_,___,___,+00.287E+0,40058984
13:12: 1,DCA_,___,___,+00.283E+0,40059086
13:12: 2,DCA_,___,___,+00.287E+0,40059188
13:12: 3,DCA_,___,___,+00.287E+0,40059290
13:12: 4,DCA_,___,___,+00.285E+0,40059393
13:12: 5,DCA_,___,___,+00.288E+0,40059495
13:12: 6,DCA_,___,___,+00.287E+0,40059597
13:12: 7,DCA_,___,___,+00.288E+0,40059699
13:12: 8,DCA_,___,___,+00.287E+0,40059801
13:12: 9,DCA_,___,___,+00.288E+0,40059903
13:12:10,DCA_,___,___,+00.287E+0,40060005
13:12:11,DCA_,___,___,+00.287E+0,40060107
13:12:12,DCA_,___,___,+00.289E+0,40060209
13:12:13,DCA_,___,___,+00.286E+0,40060311
13:12:14,DCA_,___,___,+00.287E+0,40060413
13:12:15,DCA_,___,___,+00.289E+0,40060515
13:12:16,DCA_,___,___,+00.288E+0,40060617
13:12:17,DCA_,___,___,+00.287E+0,40060719
13:12:18,DCA_,___,___,+00.286E+0,40060821
13:12:19,DCA_,___,___,+00.287E+0,40060923
13:12:21,DCA_,___,___,+00.289E+0,40061025
13:12:22,DCA_,___,___,+00.284E+0,40061127
13:12:23,DCA_,___,___,+00.287E+0,40061229
13:12:24,DCA_,___,___,+00.285E+0,40061331
13:12:25,DCA_,___,___,+00.286E+0,40061433
13:12:26,DCA_,___,___,+00.286E+0,40061535
13:12:27,DCA_,___,___,+00.287E+0,40061637
13:12:28,DCA_,___,___,+00.287E+0,40061739
13:12:29,DCA_,___,___,+00.286E+0,40061841
13:12:30,DCA_,___,___,+00.287E+0,40061943
13:12:31,DCA_,___,___,+00.287E+0,40062045
13:12:32,DCA_,___,___,+00.285E+0,40062149
13:12:33,DCA_,___,___,+00.287E+0,40062251
13:12:34,DCA_,___,___,+00.284E+0,40062353
13:12:35,DCA_,___,___,+00.286E+0,40062455
13:12:36,DCA_,___,___,+00.287E+0,40062557
13:12:37,DCA_,___,___,+00.288E+0,40062659
13:12:38,DCA_,___,___,+00.288E+0,40062761
13:12:39,DCA_,___,___,+00.288E+0,40062863
13:12:40,DCA_,___,___,+00.287E+0,40062965
13:12:41,DCA_,___,___,+00.286E+0,40063067
13:12:42,DCA_,___,___,+00.287E+0,40063169
13:12:43,DCA_,___,___,+00.285E+0,40063271
13:12:44,DCA_,___,___,+00.284E+0,40063373
13:12:45,DCA_,___,___,+00.287E+0,40063475
13:12:46,DCA_,___,___,+00.287E+0,40063577
13:12:47,DCA_,___,___,+00.287E+0,40063679
13:12:48,DCA_,___,___,+00.283E+0,40063781
13:12:49,DCA_,___,___,+00.287E+0,40063883
13:12:50,DCA_,___,___,+00.288E+0,40063985
13:12:51,DCA_,___,___,+00.284E+0,40064087
13:12:52,DCA_,___,___,+00.285E+0,40064189
13:12:53,DCA_,___,___,+00.287E+0,40064291
13:12:54,DCA_,___,___,+00.284E+0,40064393
13:12:55,DCA_,___,___,+00.295E+0,40064495
13:12:56,DCA_,___,___,+00.287E+0,40064597
13:12:57,DCA_,___,___,+00.287E+0,40064699
13:12:58,DCA_,___,___,+00.287E+0,40064801
13:12:59,DCA_,___,___,+00.288E+0,40064903
13:13: 0,DCA_,___,___,+00.287E+0,40065005
13:13: 1,DCA_,___,___,+00.289E+0,40065107
13:13: 2,DCA_,___,___,+00.287E+0,40065209
13:13: 3,DCA_,___,___,+00.285E+0,40065311
13:13: 4,DCA_,___,___,+00.286E+0,40065413
13:13: 5,DCA_,___,___,+00.286E+0,40065516
13:13: 6,DCA_,___,___,+00.289E+0,40065618
13:13: 7,DCA_,___,___,+00.287E+0,40065720
13:13: 8,DCA_,___,___,+00.286E+0,40065822
13:13:10,DCA_,___,___,+00.287E+0,40065924
13:13:11,DCA_,___,___,+00.288E+0,40066026
13:13:12,DCA_,___,___,+00.287E+0,40066128
13:13:13,DCA_,___,___,+00.288E+0,40066230
13:13:14,DCA_,___,___,+00.285E+0,40066332
13:13:15,DCA_,___,___,+00.287E+0,40066434
13:13:16,DCA_,___,___,+00.289E+0,40066536
13:13:17,DCA_,___,___,+00.285E+0,40066638
13:13:18,DCA_,___,___,+00.286E+0,40066740
13:13:19,DCA_,___,___,+00.287E+0,40066842
13:13:20,DCA_,___,___,+00.285E+0,40066944
13:13:21,DCA_,___,___,+00.283E+0,40067046
13:13:22,DCA_,___,___,+00.286E+0,40067148
13:13:23,DCA_,___,___,+00.286E+0,40067251
13:13:24,DCA_,___,___,+00.287E+0,40067353
13:13:25,DCA_,___,___,+00.287E+0,40067455
13:13:26,DCA_,___,___,+00.287E+0,40067557
13:13:27,DCA_,___,___,+00.288E+0,40067659
13:13:28,DCA_,___,___,+00.286E+0,40067761
13:13:29,DCA_,___,___,+00.287E+0,40067863
13:13:30,DCA_,___,___,+00.286E+0,40067965
13:13:31,DCA_,___,___,+00.287E+0,40068067
13:13:32,DCA_,___,___,+00.287E+0,40068169
13:13:33,DCA_,___,___,+00.286E+0,40068271
13:13:34,DCA_,___,___,+00.287E+0,40068373
13:13:35,DCA_,___,___,+00.283E+0,40068475
13:13:36,DCA_,___,___,+00.286E+0,40068577
13:13:37,DCA_,___,___,+00.286E+0,40068679
13:13:38,DCA_,___,___,+00.288E+0,40068781
13:13:39,DCA_,___,___,+00.284E+0,40068884
13:13:40,DCA_,___,___,+00.288E+0,40068986
13:13:41,DCA_,___,___,+00.284E+0,40069088
13:13:42,DCA_,___,___,+00.284E+0,40069190
13:13:43,DCA_,___,___,+00.287E+0,40069292
13:13:44,DCA_,___,___,+00.287E+0,40069394
13:13:45,DCA_,___,___,+00.287E+0,40069496
13:13:46,DCA_,___,___,+00.286E+0,40069598
13:13:47,DCA_,___,___,+00.287E+0,40069700
13:13:48,DCA_,___,___,+00.287E+0,40069802
13:13:49,DCA_,___,___,+00.285E+0,40069904
13:13:50,DCA_,___,___,+00.289E+0,40070006
13:13:51,DCA_,___,___,+00.287E+0,40070108
13:13:52,DCA_,___,___,+00.287E+0,40070210
13:13:53,DCA_,___,___,+00.285E+0,40070312
13:13:54,DCA_,___,___,+00.291E+0,40070414
13:13:55,DCA_,___,___,+00.287E+0,40070516
13:13:56,DCA_,___,___,+00.286E+0,40070618
13:13:57,DCA_,___,___,+00.287E+0,40070720
13:13:58,DCA_,___,___,+00.287E+0,40070822
13:14: 0,DCA_,___,___,+00.286E+0,40070924
13:14: 1,DCA_,___,___,+00.288E+0,40071026
13:14: 2,DCA_,___,___,+00.287E+0,40071128
13:14: 3,DCA_,___,___,+00.288E+0,40071230
13:14: 4,DCA_,___,___,+00.288E+0,40071332
13:14: 5,DCA_,___,___,+00.286E+0,40071434
13:14: 6,DCA_,___,___,+00.287E+0,40071536
13:14: 7,DCA_,___,___,+00.287E+0,40071638
13:14: 8,DCA_,___,___,+00.287E+0,40071740
13:14: 9,DCA_,___,___,+00.288E+0,40071842
13:14:10,DCA_,___,___,+00.287E+0,40071944
13:14:11,DCA_,___,___,+00.287E+0,40072046
13:14:12,DCA_,___,___,+00.288E+0,40072149
13:14:13,DCA_,___,___,+00.287E+0,40072251
13:14:14,DCA_,___,___,+00.287E+0,40072353
13:14:15,DCA_,___,___,+00.285E+0,40072455
13:14:16,DCA_,___,___,+00.286E+0,40072557
13:14:17,DCA_,___,___,+00.286E+0,40072659
13:14:18,DCA_,___,___,+00.287E+0,40072761
13:14:19,DCA_,___,___,+00.287E+0,40072863
13:14:20,DCA_,___,___,+00.285E+0,40072965
13:14:21,DCA_,___,___,+00.285E+0,40073067
13:14:22,DCA_,___,___,+00.285E+0,40073170
13:14:23,DCA_,___,___,+00.285E+0,40073272
13:14:24,DCA_,___,___,+00.287E+0,40073374
13:14:25,DCA_,___,___,+00.286E+0,40073476
13:14:26,DCA_,___,___,+00.286E+0,40073578
13:14:27,DCA_,___,___,+00.286E+0,40073680
13:14:28,DCA_,___,___,+00.287E+0,40073782
13:14:29,DCA_,___,___,+00.283E+0,40073884
13:14:30,DCA_,___,___,+00.288E+0,40073986
13:14:31,DCA_,___,___,+00.283E+0,40074088
13:14:32,DCA_,___,___,+00.284E+0,40074190
13:14:33,DCA_,___,___,+00.286E+0,40074292
13:14:34,DCA_,___,___,+00.284E+0,40074394
13:14:35,DCA_,___,___,+00.284E+0,40074496
13:14:36,DCA_,___,___,+00.285E+0,40074598
13:14:37,DCA_,___,___,+00.296E+0,40074700
13:14:38,DCA_,___,___,+00.289E+0,40074802
13:14:39,DCA_,___,___,+00.288E+0,40074904
13:14:40,DCA_,___,___,+00.286E+0,40075006
13:14:41,DCA_,___,___,+00.288E+0,40075108
13:14:42,DCA_,___,___,+00.287E+0,40075210
13:14:43,DCA_,___,___,+00.286E+0,40075312
13:14:44,DCA_,___,___,+00.289E+0,40075414
13:14:45,DCA_,___,___,+00.286E+0,40075517
13:14:46,DCA_,___,___,+00.287E+0,40075619
13:14:47,DCA_,___,___,+00.288E+0,40075721
13:14:48,DCA_,___,___,+00.286E+0,40075823
13:14:50,DCA_,___,___,+00.287E+0,40075925
13:14:51,DCA_,___,___,+00.288E+0,40076027
13:14:52,DCA_,___,___,+00.285E+0,40076129
13:14:53,DCA_,___,___,+00.287E+0,40076231
13:14:54,DCA_,___,___,+00.295E+0,40076333
13:14:55,DCA_,___,___,+00.287E+0,40076435
13:14:56,DCA_,___,___,+00.286E+0,40076537
13:14:57,DCA_,___,___,+00.287E+0,40076639
13:14:58,DCA_,___,___,+00.286E+0,40076741
13:14:59,DCA_,___,___,+00.286E+0,40076843
13:15: 0,DCA_,___,___,+00.287E+0,40076945
13:15: 1,DCA_,___,___,+00.287E+0,40077047
13:15: 2,DCA_,___,___,+00.288E+0,40077149
13:15: 3,DCA_,___,___,+00.287E+0,40077251
13:15: 4,DCA_,___,___,+00.296E+0,40077353
13:15: 5,DCA_,___,___,+00.284E+0,40077455
13:15: 6,DCA_,___,___,+00.286E+0,40077557
13:15: 7,DCA_,___,___,+00.287E+0,40077659
13:15: 8,DCA_,___,___,+00.286E+0,40077761
13:15: 9,DCA_,___,___,+00.287E+0,40077863
13:15:10,DCA_,___,___,+00.285E+0,40077965
13:15:11,DCA_,___,___,+00.287E+0,40078067
13:15:12,DCA_,___,___,+00.287E+0,40078169
13:15:13,DCA_,___,___,+00.289E+0,40078271
13:15:14,DCA_,___,___,+00.287E+0,40078373
13:15:15,DCA_,___,___,+00.288E+0,40078475
13:15:16,DCA_,___,___,+00.287E+0,40078577
13:15:17,DCA_,___,___,+00.286E+0,40078679
13:15:18,DCA_,___,___,+00.285E+0,40078781
13:15:19,DCA_,___,___,+00.282E+0,40078884
13:15:20,DCA_,___,___,+00.284E+0,40078986
13:15:21,DCA_,___,___,+00.284E+0,40079088
13:15:22,DCA_,___,___,+00.284E+0,40079190
13:15:23,DCA_,___,___,+00.285E+0,40079292
13:15:24,DCA_,___,___,+00.285E+0,40079394
13:15:25,DCA_,___,___,+00.287E+0,40079496
13:15:26,DCA_,___,___,+00.287E+0,40079598
13:15:27,DCA_,___,___,+00.287E+0,40079700
13:15:28,DCA_,___,___,+00.287E+0,40079802
13:15:29,DCA_,___,___,+00.287E+0,40079904
13:15:30,DCA_,___,___,+00.285E+0,40080006
13:15:31,DCA_,___,___,+00.290E+0,40080108
13:15:32,DCA_,___,___,+00.287E+0,40080210
13:15:33,DCA_,___,___,+00.287E+0,40080312
13:15:34,DCA_,___,___,+00.288E+0,40080414
13:15:35,DCA_,___,___,+00.289E+0,40080516
13:15:36,DCA_,___,___,+00.286E+0,40080618
13:15:37,DCA_,___,___,+00.287E+0,40080720
13:15:38,DCA_,___,___,+00.287E+0,40080822
13:15:40,DCA_,___,___,+00.287E+0,40080924
13:15:41,DCA_,___,___,+00.287E+0,40081026
